query,reply
风决定了走，云怎么挽留,曾经痴痴傻傻纠缠不休～
这几天那边天气好吗,还不错
你怎么不等老田做手术了呢,你赶紧领她去等着呢
我不喜欢吃黄辣丁,你喜欢哪种鱼
好想你好想你--请接,是真的真的好想你不是假的假的好想你
初二三班石妙娜老师,印象深刻啊
你有了？打车方便就打车呗,这个考虑过，怕伤大白自尊心
宝宝在刻苦努力的上学,大言不惭，不用想，肯定在玩手机睡觉
后面女人嫉妒的眼神,哈哈我也想说后面哪位亮了
你最近怎么样,越来越好~~哎来来~~
我看到好像说上海场有8万个座位静静可以到时候试试看！,嗯嗯！希望能抢到
我就跟一个痴呆儿一样,哈哈哈哈可英俊了
你为啥要把头像弄成这种我老想搓的冲动,哈哈哈你慢慢搓.
已看完大结局我的眼睛肿了你说这大半夜的这可怎么办,哪里看的
感觉好久都没见你了哈哈哈,你上次来也不找我玩，不然肯定请你吃鸭脖。
好不一样的鸡汤但还是平时注意身体啦注意防暑,都要多锻炼身体了啊
怎么啦？睡不着想我啦？,想你想的睡不着，你看你多恐怖
字写的好好看!是篆书吗,是的
除了补课就是作业,辛苦啦！！
消费能换回女儿吗？给你钱，让你亲人死，你乐意，,他说不定真乐意
嗯呢，我的包包全是带红色的，哈哈,我连内衣都是红的
下午要上班么？,是的哦
有没有人给我解答一下卡是什么意思是夸我吗,卡，就是打卡表示已完成
你到底咋了,回头见面说
快回去休息吧。,睡了好久
爵迹没追完,应该是小四还没有准备写完
曾厝埯有一家小店卖的都是猪猪包～,那叫小猪找茶，是我们旗下一个品牌哈
长春什么时候能有啊,长春在活力城签了一家门店呢~
不觉得生活充满乐趣了吗,确实
放假啊？,对头
晚上好哦！！小可爱,所以，我想说
你不来找我了吗？,要回家啊啊！！！
期待称职代言人易烊千玺，易烊千玺好帅,就是干
半夜不睡！,我发现先了一个比我还要早的人，，，
我也做过这个颜色！辉辉的婚礼上，哈哈！,嗯，我喜欢！哈哈
如果你在路上遇到了这只熊猫，你会……,抱抱合影！
我们学校图书馆一直这样上次我拿电脑包进去都要查,我们只有三层这样要来回拿好几趟东西
菜苔是蒜薹吗？菜苔馅里还放了啥？,菜苔就是菜心
皮皮虾走了，如果可以我想它回来,还有我
太浪漫啊，我也要去打卡,想再去一次
就喜欢和优秀的人做朋友,卓越
你是学心理学的么？,二专
毛不易帅,毛不易好帅
人无人之间，无利不起早呗,是啊，无利不往。
身体辛了,你把号找回来了所…
我也喜欢你！,那甩掉胖纸清…我们私奔
我去帝都是去玩，去金华就不只是去玩咯,哈哈，好吧
有木有结实一点,必然有啊
记得做《探险笔记》啊。,会的会的
有多冷,我也不知道啊，不能试探的不就是人性的底线吗？
我也知道我的腿太粗了！都是过年吃的！,不粗不粗
我和谁关系好谁就立马脱单恋爱锦鲤一条我本人,你这个朋友我交定了
丽姐剧被透了，我都看完81集了。,请问下。你在哪里看完全剧哒
我还在奋斗…,没事儿我被搞得现在都睡不着
不知道伤牙齿的吗,推荐使用美牙仪
我的天呀饿了,哈哈哈深夜诱惑！
睡不着睡不着睡不着睡不着,我也睡不着
小美妞新年快乐,新年快乐啊每天不小了已经成年了哈哈
周大丹！喊得好大哦！！我都上课咯好烦哦,嗨呀。还没见面得！！
你们在宵夜？,英雄。
傻宝宝，给老阿姨抱抱,他是老宝宝
明天要早朝,是吗
快点睡啦,好啦，催神马嘛
辛苦,不么
回不了了呢，要上班了,那是7月份的事
期待《唐人街探案2》的举手！,期待，第一部就很好看！
森林，你有个快递在楼下，下来签收一下,谐音啦
我想和小猪说话,那你去照镜子啊
找个爱妳胜爱妳胜过妳爱他的来相伴,那还是算了吧，自己爱自己吧。。。
你在外面潇洒，把我一个人扔在家,你不是还没回家吗
请问，看着狗真诚的眼神，你想说点什么,别咬我
就没有人跟我一样想要紫薯蛋挞吗,想要石榴派～
做你自己也会碰到真爱,对的
你们寝室老整齐了,这是夸奖还是反讽
拒绝香菜！！！！！,同拒绝！已经月了！
约会你,没有
你上次不是说26号生日吗？,身份证上从今天开始就23了
你才有童心！！！,历来都有呢哈！
双目无神。,哪有~~哼~~
别幻想着减肥。,哈哈~
为毛要跑步啊？,生命在于运动嘛
组织经过慎重考虑再三觉得，还是不能让你通过。,男神字好好看！
坚持自己认为正确的并一直前行,马甲线使我快乐
建议梦老师把投票的二维码放到直播屏幕上,顶上去，很多看直播的小伙伴还不知道在哪里投票呢
最近在哪里的？,重庆
生日快乐老同学！,多谢多谢
爱你爱你,嘻嘻
我书包丢了怎么没人拿给司机，就因为我没作业？,可能是作业太少
下雨？,我不在成都
帅啊，我的千玺,我的千玺
。。原谅我这么久才看到你圈我,没关系。。宝贝我知道你心里有我~~
车~！距地5抵得我纯扎嘛~！超~！,哦！！你都比人叫做“姣姣”啦~
心早碎了,下次煮过比你
今天初六,上班还玩
期待称职代言人易烊千玺，易烊千玺q版好萌,期待期待加油
北京还这么冷啊，我们今天都短袖了,恩，前两天气温也高，今天有点降温了
手术了？摸摸毛~肯定很疼吧,到底还是去做了，不过没威海大夫说的严重
那我要谢谢景杰的热情款待了,哈哈，开玩笑
如果夜里不能吃东西的话为什么冰箱里要有灯,食物看起来更好看
要当妈了吗,必须的我的儿
人与人最远的距离,不然太费劲她要摘耳机找我我要摘耳机听她
女人离不开红糖~这个牌子不错！,包装也很精美
你又跟谁去浪去了？,前几天跟我对象
蓝洁英如今过的很凄惨.心痛...,白发苍苍
六年了,时间还是快的哦
我不会告诉你你会摔倒的。,我不会告诉你我领队领得非常成功的
哇去讲堂是你啊,这位同学意见很大啊
青少年？是怕面部变化过大么？,因为现在的年轻人一言不合就要整容
什么时候走？,不知道哦
溶洞太多，紫云洞自带光环,是的
胶片机?有显示屏?,哈哈，是的～
圣狮过来吗,"不过了,不是给曾毅豪他们?"
还不睡,夜生活
最近干什么呢,上班呗，你在内边怎么样啊？
你很棒啊韬韬,你一直很棒
把朕的狗粮端上来,来话筒递给你告诉我你大周六为啥起这么早
太太快把藏喵收好，狗狗说不定会报复的,好的！
一夜白头,很气
弟弟的手好像不错,暑假回来一起去吃龙虾噢
老哥好像是第二次投稿了加油,哈哈
机不离手,你也是啊
秋天快点来,快了快了
结一堆姜以后我炒菜可以去你家借块姜去了。,路途太远，借块姜的路费够吃一年姜了。
你比较美,哎呦
我好喜欢你呢,我！也！是！
不吃青椒的委屈。。。,这样吗
大半夜骑自行车啊,回来发的，10点多也不晚啊，你傻了么？
昨晚才提起兰州拉面！这是吗？好像很有食欲的样子,这就是正宗的兰州牛肉面！
生快'我刚起来就送上祝福了,谢谢皇上。回来疼你
脸部的痘坑可以修复吗,这个不行哦，只用于疤痕
你涨价了？,我是无价的谢谢
你们出切耍拉~都不喊我。。,哎。。。幸好你没去~
坐着谁的小摩托车跑的真快、,哈哈你猜
高一的女孩子怎么学好理科啊错题本很重要吗,错题本我坚持几天吧
晚安美昕,应该都是搞笑版本
期待燃料电池技术收了这帮妖孽,燃料电池一样存在这些问题
手臂那个可以做大点，手臂粗的女生会有点举不起来,好的腋下这里我们会注意到的
冻酸奶好吃。。。？,是啊…虽然并不甜
都不愿意跟你们两聊天了，分分钟伤害我这单身狗,老是神龙见首不见尾嘛
是不是要你过来实习了？,不知道呢
我都不敢说话了,说两句
哈哈男神，我表白成功了求祝福,青春多美好啊！祝幸福！
前心理委员需要咨询不,需要找辅导员聊
身体健康爸妈多挣钱考专四教师资格证考研成功,祝成功...也希望今年自己雅思冲8成功
腿真长啊,是咯
我茜茜戴这眼镜格外好看,假的哈哈哈
男生就爱装冷艳,这是天生的。
妈耶，我妈以前骂我更毒：你这副样子怎么不出去卖？,这个有点过。。。
只求盒子求盒子,拿趣多多来换吧
为什么你总是吃到一些不该吃到的东西,呃，这就是命。
真好看老婆,你最美
后天要飞英国的我表示又要错过了,看来得开全球的了三千多万欢聚一堂
衣服还很保守,感觉已经露不少了
我回来了。。休四天！,哎，我只有星期日··
上班高峰期女的都没力气挤上去,那是相当的哇。
是不是戴眼镜胖胖的高高的,不戴眼镜身材很匀称
恭喜,太开心
数学课我都吾得闲听,职中？自生自灭啦
要求别人一百万，先看看自己配不配得上,有的时候男人会意识到自己穷了但女人还不知道自己脏
说你长大了懂事儿了这不夸你呢么,我一直是这样的好吗
准备一箱刀片吧,你们怎么都这样。。。结局到底多悲惨。。
给你拍照的人想必是趴在地上的吧,对！就是这样！
男朋友一整天没找我了他是不是死掉了？？？？？,可能在等你找他
买点水果送婆婆,不用啦，心领啦
你是哪个老师啊？,设计部老师
去年的宜农今年的虎,想看想看
1994很好看,打算把这个系列都看了
171还是2不知道说自己170,感觉被秀了一波身高
拖鞋太萌了,明明是很凶猛
我懂了，大师的意思是多加人？,好说好说就这样说好了
咋到哪儿都看见你在黑谢娜，甚是烦人！,我也老是看到他
我想知道什么故事,鞋不好好穿，还不洗头不洗澡，脸应该洗了
长发及腰,是的
一周练车，一周回家,我上次预约的都失败了看来我只有下学期再考了
比赛加油噢，好运！,会的哦
师姐，你大晚上怎么老发吃的，嘤嘤嘤,晚饭来得及慢慢做做点喜欢吃的
还看到了穿汉服的,那个是扬州本地的汉服摄影师，拍的都挺好看的
最迟的生日快乐！小可爱,谢谢啦
让刘亦菲回来演冷清秋吧宝刀不老～,经典是怎么成经典的。谁都可以还能成经典吗。
帅哥约吗,约！
干什么篱笆事了？,干了很多。。。
眼睛通红熬夜熬的？,隐形眼镜的锅
过来我养你,………真的？
呦帅气,嘻嘻
想吃零食,哈哈哈吃货
坚决不买联想了,爱买不买，联想少了你还就不活了?
找到工作了么,还没有
你为啥那么想吃青什么团！,最近网上火，搞得我好馋。
无中生有，无用之水种出有用之果,哈哈，也有道理。
不能加蜂蜜么我的山药薏仁水加蜂蜜超好喝,加了还是苦
都在说好过，我就不信零基础也能过,我也不信卷子大片不会写空白交上去也能过
你室友呢,她身体不舒服
我喜欢吃生的辣椒拌上蒜蓉酱,会吃
醒那么早，你们想干嘛？,你猜你猜你猜
夏天就喜欢吃些蔬菜水果,是的呢，再浇上酸奶，无敌了
同今天出门看到有人穿长袖吓死,瞬间怀疑我是不是脂肪太多所以特别耐寒
下次带我一个吧,好啊
榜姐观光团，你应该脸丑，不然怎么不露脸,脸好看就该露脸吗
吃独食,下次买给我们一起吃
勇士输了,很好呀
弦宝宝今天直播吗？,昨天直播了
D76199求互助,D16867互帮～
半夜突然想喝奶茶了,叫外卖可以了
啊啊啊，还要期待多久啊T哥,等待啊啊啊啊啊啊啊
又是周三,水不能停，润喉片不能停，惜字如金
苦13的姐在加班,我在会展中心陪你
小妞快来厦门报喜,什么喜说来嗨皮一下
复试啥时候啊,21号
宿舍的日子不错哟,低调
我是否点一个赞,这是有多勉强
手指头像肿了,没有
我…我大五了,好好做个孩子不好么
小冰大人驾到，闲人快闪开，吼吼~,给我手机啦
白富美！女神！,什么？那个店员吗？--。给你电话要不要咯
地狱有十八层,你也去过？感觉爬了很久了/
开机有广告吗,智能电视都有广告的
太可爱了！！！这个发型太适合你啦,爱你！！我决定留长发了！！
宝宝，你在哪里下载的啊，还有中文版,是我自己p上去的
帅哥,帅哥病了。
你是谁？,全班最帅的
眼一晃，“你有好多种子……”,起床气都被你笑没了
和谐友善换爱国福,我有。
有空无聊打个电话跟你聊聊天哈,好噶..不过等等我同F倾跟~~好快
好好活着比什么都好珍惜身边人,我知道。
画家、送一幅给我撒,哈哈哈，要的改天送幅给你，拿回去表起哈
哈哈哈哈哈不要赞了吧,要赞，发博就是为了过去你们的赞
